x0,y0,x1,y1
0.840188,0.394383,0.783099,0.79844
0.840188,0.594383,0.983099,0.79844
0.840188,0.794383,0.983099,0.59844
1.04019,0.794383,0.983099,0.39844
1.04019,0.994383,0.983099,0.19844
0.840188,0.994383,0.983099,-0.00155997
0.840188,0.794383,0.983099,-0.20156
0.640188,0.794383,0.783099,-0.20156
0.440188,0.794383,0.583099,-0.20156
0.440188,0.594383,0.583099,-0.40156
0.240188,0.594383,0.383099,-0.40156
0.240188,0.394383,0.383099,-0.60156
0.440188,0.394383,0.383099,-0.80156
0.640188,0.394383,0.383099,-1.00156
0.640188,0.594383,0.183099,-1.00156
0.840188,0.594383,0.183099,-0.80156
0.840188,0.794383,0.383099,-0.80156
0.840188,0.994383,0.583099,-0.80156
0.840188,1.19438,0.783099,-0.80156
1.04019,1.19438,0.783099,-1.00156
1.04019,0.994383,0.983099,-1.00156
1.24019,0.994383,1.1831,-1.00156
1.24019,1.19438,1.1831,-0.80156
1.04019,1.19438,1.3831,-0.80156
1.04019,0.994383,1.5831,-0.80156
1.04019,0.794383,1.5831,-0.60156
1.24019,0.794383,1.7831,-0.60156
1.24019,0.994383,1.7831,-0.40156
1.24019,1.19438,1.7831,-0.20156
1.44019,1.19438,1.9831,-0.20156
1.44019,1.39438,1.9831,-0.40156
1.24019,1.39438,2.1831,-0.40156
1.04019,1.39438,2.1831,-0.60156
0.840188,1.39438,2.3831,-0.60156
0.840188,1.59438,2.3831,-0.80156
1.04019,1.59438,2.1831,-0.80156
1.04019,1.79438,2.1831,-0.60156
0.840188,1.79438,1.9831,-0.60156
0.840188,1.99438,1.9831,-0.80156
0.840188,2.19438,1.7831,-0.80156
1.04019,2.19438,1.7831,-1.00156
1.04019,2.39438,1.5831,-1.00156
1.24019,2.39438,1.5831,-1.20156
1.24019,2.59438,1.5831,-1.40156
1.44019,2.59438,1.3831,-1.40156
1.44019,2.79438,1.3831,-1.20156
1.44019,2.99438,1.3831,-1.00156
1.44019,3.19438,1.5831,-1.00156
1.64019,3.19438,1.5831,-0.80156
1.64019,2.99438,1.5831,-0.60156
1.84019,2.99438,1.5831,-0.40156
1.84019,3.19438,1.7831,-0.40156
1.64019,3.19438,1.7831,-0.20156
1.64019,3.39438,1.9831,-0.20156
1.64019,3.59438,1.9831,-0.00155997
1.64019,3.79438,1.7831,-0.00155997
1.44019,3.79438,1.5831,-0.00155997
1.44019,3.99438,1.5831,-0.20156
1.44019,4.19438,1.7831,-0.20156
1.44019,4.39438,1.7831,-0.40156
1.64019,4.39438,1.7831,-0.60156
1.64019,4.19438,1.9831,-0.60156
1.44019,4.19438,1.9831,-0.40156
1.44019,4.39438,1.9831,-0.20156
1.64019,4.39438,1.9831,-0.00155997
1.64019,4.59438,2.1831,-0.00155997
1.84019,4.59438,2.1831,0.19844
2.04019,4.59438,1.9831,0.19844
2.04019,4.79438,1.9831,-0.00155997
2.04019,4.99438,1.7831,-0.00155997
1.84019,4.99438,1.7831,-0.20156
1.84019,5.19438,1.9831,-0.20156
2.04019,5.19438,1.9831,-0.40156
2.24019,5.19438,2.1831,-0.40156
2.44019,5.19438,2.1831,-0.60156
2.44019,4.99438,2.3831,-0.60156
2.64019,4.99438,2.5831,-0.60156
2.64019,5.19438,2.5831,-0.80156
2.64019,5.39438,2.7831,-0.80156
2.44019,5.39438,2.9831,-0.80156
2.44019,5.19438,2.9831,-0.60156
2.44019,4.99438,2.7831,-0.60156
2.44019,4.79438,2.5831,-0.60156
2.64019,4.79438,2.3831,-0.60156
2.64019,4.59438,2.1831,-0.60156
2.84019,4.59438,2.1831,-0.80156
2.84019,4.39438,1.9831,-0.80156
3.04019,4.39438,1.7831,-0.80156
3.04019,4.19438,1.5831,-0.80156
3.04019,3.99438,1.5831,-1.00156
3.24019,3.99438,1.5831,-1.20156
3.24019,4.19438,1.7831,-1.20156
3.44019,4.19438,1.9831,-1.20156
3.44019,4.39438,2.1831,-1.20156
3.24019,4.39438,2.3831,-1.20156
3.24019,4.59438,2.5831,-1.20156
3.04019,4.59438,2.5831,-1.00156
3.04019,4.79438,2.7831,-1.00156
3.24019,4.79438,2.7831,-1.20156
3.24019,4.99438,2.7831,-1.40156
